ranking_posicion,CUENTA_ID,SED_ID,LLAVE_ID,MACRO_GIRO,tipo_predicho,probabilidad_final,recupero_p10_kwh,recupero_p10_soles,prioridad,nivel_sospecha,alta_incertidumbre,datos_insuficientes,sin_servicio,caida_pct,factor_uso,desv_sed,anomaly_score,firma_fraude,cons_anual,ratio_meses_activos,POTENCIA_CONTRATADA,meses_cero_finales,meses_activos,kwhd_promedio
14063,SUM_016578,SED_1538,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.5910397448768548,3650.280412570625,2434.737035184607,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.961172466586074,0.41256288716408623,0.6505320307811111,2.0,0.16666666666666666,11.1,1,2,0.0054659498207885295
14064,SUM_009553,SED_1538,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.11853235820518529,6445.183792299546,4298.937589463798,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9939950765950746,0.3355970315215484,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
14065,SUM_010312,SED_1538,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.12026021933588166,6156.982418127201,4106.707272890843,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9939950765950746,0.3425084760443339,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14066,SUM_010080,SED_1538,LLAVE_08,POT_MEDIA,CLANDESTINA,0.5531571327788107,4534.284278122589,3024.367613507767,-1.0,SIN SERVICIO,False,False,True,0.8980087421078193,0.0002723311546840959,-0.6924050427233067,0.3995648400711025,0.6043545636813802,18.0,0.6666666666666666,5.1,0,8,0.050223793633137344
14067,SUM_016199,SED_1538,LLAVE_05,POT_MEDIA,CLANDESTINA,0.589726083653423,5759.7965335023455,3841.7842878460647,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.8376168629251434,0.5458406435695514,0.6043545636813802,10.0,0.08333333333333333,5.1,11,1,0.026041666666666668
14068,SUM_004545,SED_1538,LLAVE_05,POT_MEDIA,MANIPULACIÓN,0.12143963411187766,6156.982418127201,4106.707272890843,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9939950765950746,0.34722613514831796,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14069,SUM_002929,SED_1538,LLAVE_05,POT_ALTA,CLANDESTINA,0.5966431860335095,6955.800212699714,4639.51874187071,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.6186873637872393,0.5735090530898972,0.6043545636813802,24.0,0.08333333333333333,11.1,11,1,0.0625
14070,SUM_011324,SED_1538,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.5415038240392664,5510.877489064335,3675.755285205912,-1.0,SIN SERVICIO,False,False,True,0.36680386713889157,0.00011919681778552746,-0.8625220752036356,0.3529516051129253,0.6043545636813802,8.0,0.6666666666666666,11.1,1,8,0.02189420122887865
14071,SUM_006418,SED_1538,LLAVE_10,POT_MEDIA,MANIPULACIÓN,0.5984229705567499,3383.611242080386,2256.868698467618,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9773147338036153,0.4420957898836662,0.6505320307811111,1.0,0.08333333333333333,5.1,3,1,0.002777777777777778
14072,SUM_007401,SED_1538,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5506792395859499,5416.516668823804,3612.8166181054776,-1.0,SIN SERVICIO,False,False,True,0.5005202913631633,0.00011919681778552746,-0.8793513496271614,0.3896532672996591,0.6043545636813802,7.0,0.5833333333333334,11.1,1,7,0.01909162186379928
14073,SUM_007549,SED_1538,LLAVE_08,POT_ALTA,CLANDESTINA,0.5554491323666374,7527.616434132465,5020.920161566354,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.617049115834507,0.40873283842240893,0.6043545636813802,23.0,0.4166666666666667,11.1,3,5,0.06277281746031745
14074,SUM_005817,SED_1538,LLAVE_10,POT_ALTA,CLANDESTINA,0.5789164516868828,4852.007205488998,3236.2888060611617,-1.0,SIN SERVICIO,False,False,True,-0.2623522259875313,0.00012512512512512515,-0.7624029097946093,0.37972596757167953,0.6453132797252837,14.0,0.9166666666666666,11.1,0,11,0.03856704760139131
14075,SUM_010181,SED_1538,LLAVE_08,POT_MEDIA,CLANDESTINA,0.6260297845827922,6864.229928616945,4578.4413623875025,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,0.7054095050331987,0.5447804339207574,0.6531129014701372,103.0,0.08333333333333333,5.1,2,1,0.2682291666666667
14076,SUM_011227,SED_1538,LLAVE_10,POT_ALTA,CLANDESTINA,0.5640542833859558,3431.794658191085,2289.007037013454,-1.0,SIN SERVICIO,False,False,True,0.789655172413793,0.0,-0.7546824861581245,0.44315344249968247,0.6043545636813802,15.0,0.4166666666666667,11.1,0,5,0.03985272988505747
14077,SUM_001840,SED_0335,LLAVE_08,POT_ALTA,CLANDESTINA,0.5448208865353036,3404.3564325498855,2270.705740510774,-1.0,SIN SERVICIO,False,False,True,0.6600669399900218,0.0001705109126984127,-0.9673208523679651,0.3662198550970735,0.6043545636813802,46.0,1.0,12.0,0,12,0.12683989706375692
14078,SUM_014833,SED_2661,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5788917880831976,4123.507023748281,2750.379184840104,-1.0,SIN SERVICIO,False,False,True,-0.3663082437275984,0.0002277479091995221,-0.9711417507279764,0.36397105998945734,0.6505320307811111,22.0,0.6666666666666666,12.0,0,8,0.059106182795698924
14079,SUM_003983,SED_0837,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5836758200432748,3465.5119460038595,2311.4964679845743,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9690962012477135,0.5216395891289585,0.6043545636813802,132.0,0.1,11.1,8,1,0.08627450980392157
14080,SUM_008109,SED_2604,LLAVE_13,POT_MEDIA,CLANDESTINA,0.5563375973271332,3324.7483444047893,2217.6071457179946,-1.0,SIN SERVICIO,False,False,True,0.9385020865363497,0.0006565126050420169,-0.9628959145901873,0.41228669826439185,0.6043545636813802,46.0,0.75,5.1,0,9,0.12612305118562073
14081,SUM_017439,SED_2789,LLAVE_08,POT_ALTA,CLANDESTINA,0.5732031692137055,4279.588339204632,2854.4854222494896,-1.0,SIN SERVICIO,False,False,True,-0.10645417422867513,0.00022401433691756272,-0.9687298804311245,0.34121658451148884,0.6505320307811111,26.0,0.9166666666666666,12.0,0,11,0.0712473184490704
14082,SUM_017982,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.1292609721824956,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.999666736436011,0.37851148743078966,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14083,SUM_000077,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.1292609721824956,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.999666736436011,0.37851148743078966,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14084,SUM_000532,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5792024669157435,3518.574208516068,2346.8889970802175,-1.0,SIN SERVICIO,False,False,True,0.0,0.003190849375650364,-0.916293888199598,0.3652137753196408,0.6505320307811111,91.0,0.6666666666666666,3.1,0,8,0.2501709074898035
14085,SUM_001906,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.1292609721824956,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.999666736436011,0.37851148743078966,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14086,SUM_018985,SED_0670,LLAVE_10,POT_BAJA,CLANDESTINA,0.566302034761538,4924.006578498416,3284.312387858444,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9949058283790253,0.4521444480020112,0.6043545636813802,5.0,0.25,3.1,4,3,0.014285714285714285
14087,SUM_005815,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.1292609721824956,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.999666736436011,0.37851148743078966,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14088,SUM_003945,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.08662376422163236,3538.535074812261,2360.202894899778,-1.0,SIN SERVICIO,True,False,True,0.2700222469410456,0.003414412070759625,-0.9180251032541459,0.33322635938058404,0.0044228991686484555,89.0,1.0,3.1,0,12,0.2449761750269258
14089,SUM_016352,SED_0670,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.12780696969950886,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.999666736436011,0.3726954774988427,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14090,SUM_006874,SED_0670,LLAVE_05,POT_BAJA,CLANDESTINA,0.5647094391322279,4146.152906624826,2765.483988718759,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9907304352242093,0.44577406548477094,0.6043545636813802,10.0,0.3333333333333333,3.1,3,4,0.026814516129032257
14091,SUM_014141,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.1292609721824956,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.999666736436011,0.37851148743078966,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14092,SUM_003984,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5668238612623723,2733.669272166818,1823.3574045352675,-1.0,SIN SERVICIO,False,False,True,0.46235698855908464,0.0,-0.9887112896032515,0.45423175400534854,0.6043545636813802,12.0,0.3333333333333333,3.1,0,4,0.03287322112753147
14093,SUM_018974,SED_0837,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.11527532362096135,4029.07577653971,2687.393542951987,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9996459012050402,0.32256889318465265,0.04617746709973091,0.0,0.0,11.1,3,0,0.0
14094,SUM_006627,SED_0837,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.11527532362096135,4056.627029064751,2705.770228386189,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9996459012050402,0.32256889318465265,0.04617746709973091,0.0,0.0,12.0,3,0,0.0
14095,SUM_007704,SED_0524,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5548260697974071,3874.85035855503,2584.525189156205,-1.0,SIN SERVICIO,False,False,True,0.43569778386241126,0.00012765522875816994,-0.9526038858489164,0.4062405881454878,0.6043545636813802,29.0,0.5,5.1,0,6,0.07639564794215796
14096,SUM_007883,SED_0837,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.11527532362096135,3789.741901717933,2527.757848445862,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9996459012050402,0.32256889318465265,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
14097,SUM_017194,SED_0362,LLAVE_16,POT_MEDIA,CLANDESTINA,0.5535642616588391,4472.1839071435215,2982.946666064729,-1.0,SIN SERVICIO,False,False,True,1.0,4.4889750772103716e-05,-0.9843849778294751,0.4011933555912159,0.6043545636813802,8.0,0.5,5.1,3,6,0.019572724272390565
14098,SUM_006526,SED_0362,LLAVE_16,POT_MEDIA,CLANDESTINA,0.11530958261921767,3620.262243611866,2414.714916489115,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9992409842292262,0.322705929177678,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14099,SUM_004112,SED_0362,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5922328130192256,3448.5960088606685,2300.213537910066,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9451075509809959,0.4173351597335692,0.6505320307811111,27.0,0.16666666666666666,5.1,1,2,0.07132056451612903
14100,SUM_001391,SED_2002,LLAVE_16,POT_MUY_ALTA,CLANDESTINA,0.1311909411602007,3138.5933423993993,2093.4417593803996,-1.0,SIN SERVICIO,True,False,True,0.0,0.0,-0.9994795382631545,0.38623136334161007,0.04617746709973091,0.0,0.0,22.0,0,0,0.0
14101,SUM_012786,SED_1314,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.6059242774270028,3636.0684330281574,2425.257644829781,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9965942500928142,0.4721010173646778,0.6505320307811111,33.0,0.08333333333333333,12.1,8,1,0.009046052631578948
14102,SUM_013544,SED_1528,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.1280358950070817,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9996749960934292,0.3736111787291341,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14103,SUM_017630,SED_2475,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.6091542345877682,3841.2733465641854,2562.129322158312,-1.0,SIN SERVICIO,False,False,True,-2.0,0.0,-0.9524904191298481,0.4850208460077395,0.6505320307811111,34.0,0.4166666666666667,3.1,1,5,0.08563372883450748
14104,SUM_013494,SED_2475,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.5559179328322006,3517.6147566035893,2346.249042654594,-1.0,SIN SERVICIO,False,False,True,0.8226351351351352,0.00021001344086021503,-0.98107741096309,0.41060804028466175,0.6043545636813802,12.0,0.5,3.1,2,6,0.03350534434203789
14105,SUM_011094,SED_2475,LLAVE_13,POT_BAJA,MANIPULACIÓN,0.5620506915435541,3180.9091223504993,2121.666384607783,-1.0,SIN SERVICIO,False,False,True,0.5005202913631633,0.0,-0.9906034378881647,0.43513907513007594,0.6043545636813802,6.0,0.4166666666666667,3.1,1,5,0.016134632616487454
14106,SUM_005464,SED_1528,LLAVE_08,POT_MEDIA,CLANDESTINA,0.5683724467990753,4466.487798799101,2979.147361799001,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9987722074640659,0.46042609615216035,0.6043545636813802,1.0,0.08333333333333333,5.1,10,1,0.002777777777777778
14107,SUM_017972,SED_2074,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.18832841129213107,3952.0893318159488,2636.043584321238,-1.0,SIN SERVICIO,False,False,True,-0.13720624726317301,0.0006155348897284381,-0.930938262958,0.36192038435837576,0.13046442027004954,59.0,1.0,11.1,0,12,0.16033986175115209
14108,SUM_017696,SED_0539,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.60919818096297,4837.29222568191,3226.4739145298345,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,4.627174891573799,0.47745401944146826,0.6531129014701372,80.0,0.3333333333333333,11.1,2,1,1.6666666666666667
14109,SUM_015866,SED_1871,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5519057954171678,5115.0106063184185,3411.7120744143854,-1.0,SIN SERVICIO,False,False,True,0.7799858528968195,0.0004262074574574575,-0.9171736591567381,0.3945594906245306,0.6043545636813802,64.0,0.75,11.1,1,9,0.17788338453661034
14110,SUM_011247,SED_1871,LLAVE_08,POT_ALTA,CLANDESTINA,0.577935043031749,4610.259047139168,3075.042784441825,-1.0,SIN SERVICIO,False,True,True,1.0,0.0,-0.9977831228907684,0.49867648108285556,0.6043545636813802,11.0,0.08333333333333333,12.0,9,1,0.003787878787878788
14111,SUM_010645,SED_1482,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.11562983494629736,6004.245080541649,4004.83146872128,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.998889546384419,0.3239869384859967,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
14112,SUM_010027,SED_1482,LLAVE_16,POT_ALTA,CLANDESTINA,0.5959106945859678,4147.4865092252985,2766.373501653274,-1.0,SIN SERVICIO,False,False,True,-2.0,0.00018433612183612187,-0.9515421041570961,0.4320466860005379,0.6505320307811111,16.0,0.75,11.1,0,9,0.04263792882744496
14113,SUM_000935,SED_1482,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.11562983494629736,6045.299401319415,4032.2147006800496,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.998889546384419,0.3239869384859967,0.04617746709973091,0.0,0.0,12.0,12,0,0.0
14114,SUM_013262,SED_1482,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.602146753411511,3329.424408011592,2220.726080143732,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.995804953007805,0.45699092130271096,0.6505320307811111,1.0,0.08333333333333333,11.1,3,1,0.002777777777777778
14115,SUM_010430,SED_1482,LLAVE_16,POT_ALTA,CLANDESTINA,0.2925128832287657,4086.893363416205,2725.9578733986086,-1.0,SIN SERVICIO,False,False,True,-0.25760532659855345,0.0002462139558913753,-0.9212594285132988,0.36289683281979723,0.26905156669842184,28.0,1.0,11.1,0,12,0.0699084741423451
14116,SUM_004088,SED_1482,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.6013223358918747,2787.4081278322533,1859.201221264113,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9785536182765002,0.4536932512241653,0.6505320307811111,7.0,0.16666666666666666,11.1,1,2,0.018313172043010754
14117,SUM_015555,SED_1482,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.621887424442756,2931.983885957684,1955.6332519337752,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9788396894364281,0.5359536054276908,0.6505320307811111,13.0,0.08333333333333333,11.1,0,1,0.018055555555555557
14118,SUM_019661,SED_0501,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1150819466932459,3533.334469765177,2356.7340913333733,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9996917425416812,0.32179538547379083,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
14119,SUM_017920,SED_0670,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.11683510226995675,3818.3928374314814,2546.868022566798,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.999666736436011,0.32880800778063424,0.04617746709973091,0.0,0.0,12.1,12,0,0.0
14120,SUM_017410,SED_0450,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.5534674156641365,5430.259276045789,3621.9829371225414,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9573317402406982,0.40080597161240517,0.6043545636813802,45.0,0.3333333333333333,5.1,8,4,0.12381992447516639
14121,SUM_013010,SED_0670,LLAVE_05,POT_MUY_ALTA,CLANDESTINA,0.5538194160967209,4472.350872828094,2983.0580321763387,-1.0,SIN SERVICIO,False,False,True,0.9069397746296582,0.0002729857968828556,-0.9444592935337187,0.4022139733427428,0.6043545636813802,60.0,0.8333333333333334,22.1,1,10,0.16565700204813108
14122,SUM_015409,SED_2170,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.5847299835889125,2831.5386540996697,1888.6362822844799,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.983786885892402,0.38732384201231673,0.6505320307811111,20.0,0.25,12.0,0,3,0.05464115220615499
14123,SUM_001202,SED_0450,LLAVE_16,POT_ALTA,CLANDESTINA,0.5526236578781808,6477.042481102505,4320.187334895371,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9970437522526381,0.3974309404685827,0.6043545636813802,7.0,0.3333333333333333,12.0,6,4,0.007648082266236408
14124,SUM_006964,SED_2295,LLAVE_16,POT_MEDIA,CLANDESTINA,0.11530958261921767,3451.541970058624,2302.1784940291022,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9992308075641431,0.322705929177678,0.04617746709973091,0.0,0.0,5.1,0,0,0.0
14125,SUM_007976,SED_0524,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.5767916664448118,3889.9550294585906,2594.6000046488803,-1.0,SIN SERVICIO,False,False,True,-0.45390600001744486,0.0009006076388888889,-0.8055468630144501,0.35557057343591403,0.6505320307811111,116.0,1.0,12.0,0,12,0.3165329201758568
14126,SUM_002860,SED_0450,LLAVE_16,POT_MUY_ALTA,CLANDESTINA,0.5433696590422943,3180.9638957689835,2121.702918477912,-1.0,SIN SERVICIO,False,False,True,0.6263052180454198,0.00022835519018725127,-0.9732598643340772,0.3604149451250366,0.6043545636813802,63.0,0.9166666666666666,13.1,0,11,0.07722446317484459
14127,SUM_011426,SED_1641,LLAVE_08,POT_MEDIA,CLANDESTINA,0.5575586518725801,5951.123518298704,3969.399386705236,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9871694645184325,0.41717091644617993,0.6043545636813802,17.0,0.25,5.1,8,3,0.047785458269329235
14128,SUM_004485,SED_0044,LLAVE_05,POT_ALTA,CLANDESTINA,0.11690703432917374,4359.9821665085165,2908.1081050611806,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9996045675191423,0.32909573601750225,0.04617746709973091,0.0,0.0,12.0,4,0,0.0
14129,SUM_006113,SED_0169,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.11683510226995675,4026.4495057045265,2685.6418203049193,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9996833432723152,0.32880800778063424,0.04617746709973091,0.0,0.0,12.0,5,0,0.0
14130,SUM_005834,SED_0837,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.11527532362096135,4318.631242863575,2880.5270389900047,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9996459012050402,0.32256889318465265,0.04617746709973091,0.0,0.0,12.0,5,0,0.0
14131,SUM_015577,SED_2295,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.6021863474504079,3379.825466067686,2254.343585867147,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9751497055791198,0.45714929745829813,0.6505320307811111,40.0,0.25,11.1,0,3,0.031306992713976085
14132,SUM_015722,SED_2074,LLAVE_16,POT_ALTA,CLANDESTINA,0.5688966658542258,3261.8603627050898,2175.660861924295,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9689515730610433,0.4625229723727625,0.6043545636813802,114.0,0.16666666666666666,11.1,4,2,0.07153436018957346
14133,SUM_008321,SED_1600,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1150819466932459,3560.047443718252,2374.551644960074,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9997036128907105,0.32179538547379083,0.04617746709973091,0.0,0.0,12.1,12,0,0.0
14134,SUM_010674,SED_2475,LLAVE_13,POT_BAJA,CLANDESTINA,0.12980422331853592,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9994516041095161,0.3806844919749509,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14135,SUM_006886,SED_2475,LLAVE_13,POT_BAJA,CLANDESTINA,0.12980422331853592,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9994516041095161,0.3806844919749509,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14136,SUM_006444,SED_2743,LLAVE_16,POT_ALTA,CLANDESTINA,0.5775613446434216,4251.555572257944,2835.7875666960485,-1.0,SIN SERVICIO,False,False,True,0.9696677900818489,0.00011919681778552746,-0.7682968226951368,0.4971816875295455,0.6043545636813802,78.0,0.5833333333333334,11.1,1,7,0.20459229390681002
14137,SUM_012492,SED_2642,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.5732117867027884,4301.558813872708,2869.1397288530966,-1.0,SIN SERVICIO,False,False,True,-0.8841237885668805,0.0010717548668212806,-0.9135201975086159,0.3902406037149233,0.6342021810320767,47.0,1.0,5.1,0,12,0.12831701228878648
14138,SUM_017935,SED_2642,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.6100012606660388,4026.990374597777,2686.0025798567176,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9770398354169602,0.48840895032082154,0.6505320307811111,12.0,0.08333333333333333,11.1,6,1,0.03333333333333333
14139,SUM_008067,SED_2195,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5798282985364356,3120.5253579767314,2081.39041377048,-1.0,SIN SERVICIO,False,False,True,0.0,0.00022401433691756272,-0.9830722244069142,0.3677171018024091,0.6505320307811111,26.0,0.6666666666666666,12.0,0,8,0.06393098813496477
14140,SUM_013016,SED_0498,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.5810355121415853,3889.537495125975,2594.3215092490254,-1.0,SIN SERVICIO,False,False,True,-0.9009138194608434,0.0012017199121027722,-0.950869415605577,0.39408315713258696,0.6433529638112514,58.0,0.9166666666666666,5.1,0,11,0.1467919742228115
14141,SUM_008116,SED_1538,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5601549546075719,4571.259443388456,3049.0300487401005,-1.0,SIN SERVICIO,False,False,True,0.24999999999999994,0.0,-0.8845303270261227,0.42755612738614684,0.6043545636813802,7.0,0.16666666666666666,5.1,2,2,0.018229166666666668
14142,SUM_007099,SED_1538,LLAVE_10,POT_ALTA,CLANDESTINA,0.6231132914493808,4004.1962136395173,2670.7988744975582,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,0.10728266850966262,0.5346679219278173,0.6525950812899018,61.0,0.16666666666666666,11.1,0,2,0.17380422691879868
14143,SUM_013599,SED_2475,LLAVE_13,POT_BAJA,CLANDESTINA,0.12980422331853592,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9994516041095161,0.3806844919749509,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14144,SUM_000160,SED_2475,LLAVE_08,POT_BAJA,CLANDESTINA,0.1276459833587547,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9994516041095161,0.3720515321358261,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
